Epoch EpRet/Mean EpRet/Std EpRet/Min EpRet/Max EpCosts/Mean EpCosts/Std EpCosts/Min EpCosts/Max EpLen/Mean EpLen/Min EpLen/Max Values/V/Mean Values/V/Min Values/V/Max Values/Adv/Mean Values/Adv/Min Values/Adv/Max Values/C/Mean Values/C/Min Values/C/Max Loss/Pi Loss/Value Loss/DeltaPi Loss/DeltaValue Loss/Cost Loss/DeltaCost Entropy KL Misc/StopIter Misc/Seed PolicyRatio LR Misc/ExplorationNoiseStd LagrangeMultiplier TotalEnvSteps Time FPS
440 2.0350127 3.259352 -2.5169594 10.040419 24.0 42.6422 0.0 148.0 1000.0 1000.0 1000.0 0.17840897 -0.8354268 3.32426 -3.0517577e-09 -14.523152 14.818124 2.277324 -4.1492147 35.020267 -4.749745e-08 0.018041238 -0.022802996 -0.012865665 4.3295937 -2.9449768 -1.2278568 0.03754698 80.0 1 1.0034101 3.6599999999999995e-05 0.07087799411433016 4.890764236450195 13200000 5860 2294
441 1.6529138 2.3057828 -1.7729679 7.4690895 33.57143 66.33757 0.0 348.0 1000.0 1000.0 1000.0 0.16186081 -0.83492625 2.4891198 1.5258789e-09 -12.289967 23.84304 2.1589925 -5.065748 31.075567 1.1175871e-08 0.017407812 -0.025991455 -0.01209087 6.030323 -4.484657 -1.2420369 0.05875915 80.0 1 1.0008743 3.5999999999999994e-05 0.0698800069223068 4.892199516296387 13230000 5873 2302
442 2.3363822 3.0257585 -1.2045324 13.188786 21.857143 26.897575 0.0 89.0 1000.0 1000.0 1000.0 0.20455237 -0.79173315 2.538777 0.0 -12.817265 13.227933 2.5403836 -0.80280733 32.853874 4.656613e-08 0.016623113 -0.037856966 -0.011188076 4.141719 -2.6504977 -1.256422 0.109425366 80.0 1 1.0103743 3.539999999999999e-05 0.06888199600978066 4.893205165863037 13260000 5886 2318
443 2.5610607 2.623501 -1.6680173 8.187363 29.642857 30.064472 0.0 126.0 1000.0 1000.0 1000.0 0.2466086 -0.80918765 3.278037 -6.1035155e-09 -15.8917885 13.865677 2.7283494 -2.2872038 29.499401 -2.9802322e-08 0.020030756 -0.035114024 -0.013580836 5.349985 -3.3215945 -1.2710165 0.06770534 80.0 1 1.0056757 3.479999999999999e-05 0.06788399434689966 4.894536972045898 13290000 5900 2242
444 1.5334017 3.0742319 -2.3664405 13.662672 34.535713 58.688335 0.0 291.0 1000.0 1000.0 1000.0 0.17456211 -0.8364774 2.8867362 6.1035155e-09 -10.52302 15.68864 2.5008318 -4.777651 39.38483 -1.3411045e-07 0.015591045 -0.016353521 -0.010076808 5.9980845 -4.171193 -1.285827 0.033156544 80.0 1 0.9983313 3.419999999999999e-05 0.06688600288065942 4.896612644195557 13320000 5913 2289
445 1.8400762 2.5265057 -1.8113387 8.6387615 22.964285 28.264671 0.0 109.0 1000.0 1000.0 1000.0 0.16587223 -0.8606469 2.5347464 2.5431315e-09 -9.316008 11.727122 2.1524594 -3.258567 35.420128 5.029142e-08 0.01609355 -0.20718834 -0.0110813575 3.8050761 -2.4079907 -1.3008605 0.37991154 80.0 1 1.1010959 3.36e-05 0.0658879938321397 4.898296356201172 13350000 5926 2247
446 1.5649488 2.5587845 -1.6961888 9.360039 16.857143 17.365223 0.0 54.0 1000.0 1000.0 1000.0 0.17821015 -0.7612584 3.5204246 1.5258789e-09 -21.408442 12.538699 1.8562967 -4.848591 30.801266 -3.0733645e-08 0.012693108 -0.037033916 -0.008626035 2.5650756 -1.5780785 -1.316123 0.10058883 80.0 1 1.0052183 3.2999999999999996e-05 0.06489000680314891 4.899064064025879 13380000 5940 2185
447 2.339555 2.3463917 -1.3038481 8.767604 24.214285 34.35462 0.0 154.0 1000.0 1000.0 1000.0 0.20096195 -0.8390697 2.2024288 2.0345052e-09 -10.464856 13.750595 2.1133134 -5.7900877 32.80098 1.1175871e-08 0.018149408 -0.56050384 -0.011406384 3.27782 -1.9384832 -1.3316228 0.3964002 80.0 1 1.108033 3.2399999999999995e-05 0.06389199257058895 4.899683475494385 13410000 5954 2232
448 1.5332425 2.7800276 -1.6199344 12.77281 18.142857 35.20827 0.0 131.0 1000.0 1000.0 1000.0 0.21544902 -0.7571377 3.6888518 -4.0690105e-09 -23.079706 23.228151 1.4324191 -5.230677 35.307423 9.313226e-08 0.01749818 -0.04728994 -0.013263494 3.1453774 -2.25344 -1.3473661 0.22963522 80.0 1 1.0723622 3.1799999999999994e-05 0.06289400103034998 4.899609088897705 13440000 5968 2112
449 1.384373 2.216992 -1.8827764 7.0038996 30.214285 44.21244 0.0 197.0 1000.0 1000.0 1000.0 0.19839182 -0.8210643 2.7469676 -1.0172526e-08 -11.963837 16.220366 2.0383396 -2.6688151 30.572853 -3.7252903e-09 0.01182262 -0.020006297 -0.0076833176 4.7515736 -3.1346526 -1.3633611 0.04278937 80.0 1 1.004691 3.119999999999999e-05 0.06189599781700236 4.900023937225342 13470000 5982 2155
450 3.0831044 3.2651377 -1.1517773 10.425785 33.42857 37.84218 0.0 106.0 1000.0 1000.0 1000.0 0.2860474 -0.718276 2.9956882 -4.0690105e-09 -9.417255 16.34058 3.0711362 -4.6243076 33.49713 5.9604645e-08 0.024432816 -0.036968626 -0.017274942 6.6958914 -4.349244 -1.3796165 0.13438323 80.0 1 0.9979577 3.059999999999999e-05 0.060898002936483384 4.901177883148193 13500000 5997 2006
451 2.3214548 2.9332707 -2.0876024 9.872022 27.214285 36.0826 0.0 147.0 1000.0 1000.0 1000.0 0.1915937 -0.9157717 3.4795563 1.0172526e-09 -24.893606 13.298405 2.7224176 -2.7330945 34.97379 1.0523945e-07 0.017927988 -0.07545644 -0.0119316345 4.579884 -2.9636815 -1.3961405 0.09611371 80.0 1 1.0122854 2.999999999999999e-05 0.05990000230669938 4.902422904968262 13530000 6011 2195
452 1.6412202 2.1138527 -1.4008629 6.1805367 26.321428 31.891617 0.0 109.0 1000.0 1000.0 1000.0 0.19369929 -0.89472365 2.622496 5.086263e-09 -15.744805 9.155949 2.3084035 -4.1410174 29.103851 9.313226e-08 0.012331702 -0.14294964 -0.0077242097 4.583005 -2.855661 -1.4129417 0.112093255 80.0 1 1.0864275 2.939999999999999e-05 0.05890199422785573 4.903667449951172 13560000 6025 2162
453 2.0913942 2.5750573 -1.6004215 7.2339497 33.857143 42.967358 0.0 157.0 1000.0 1000.0 1000.0 0.22545166 -0.9275775 2.3238695 0.0 -9.417113 13.440604 2.6749117 -3.932901 27.604523 -1.2293458e-07 0.015576097 -0.026738066 -0.011127924 4.647971 -2.9564972 -1.4300302 0.09084617 80.0 1 1.0076425 2.879999999999999e-05 0.05790400393068557 4.905611991882324 13590000 6040 1992
454 2.2130058 3.289313 -1.1467601 11.2849045 22.142857 30.414652 0.0 110.0 1000.0 1000.0 1000.0 0.21722214 -0.727844 3.0231638 1.5258789e-09 -10.557084 15.585283 2.4780276 -4.4365377 29.846827 -1.2572855e-07 0.02204949 -0.4245514 -0.016588787 3.5783725 -2.221857 -1.4474162 0.2093029 80.0 1 1.1374413 2.819999999999999e-05 0.05690600169408261 4.907098770141602 13620000 6054 2113
455 2.5686564 2.5126007 -2.1147397 8.241862 38.75 57.01167 0.0 271.0 1000.0 1000.0 1000.0 0.22548285 -0.91881156 3.2022548 0.0 -12.971577 9.723514 2.828904 -3.5242312 28.700142 -9.126961e-08 0.015485625 -0.017344858 -0.009834124 6.123537 -3.797228 -1.4651089 0.029523168 80.0 1 0.9986014 2.759999999999999e-05 0.05590800277869207 4.909718990325928 13650000 6067 2293
456 2.6957927 3.451446 -2.031225 11.712119 24.785715 36.233727 0.0 129.0 1000.0 1000.0 1000.0 0.25758916 -0.9522363 2.7545767 -2.0345052e-09 -10.191471 18.48515 2.6015193 -5.0987444 30.796892 8.568168e-08 0.023536857 -0.035911925 -0.01704349 4.7180414 -2.8143034 -1.4831218 0.05533407 80.0 1 1.0028822 2.699999999999999e-05 0.0549100002316689 4.912060737609863 13680000 6080 2267
457 2.2776868 2.335119 -1.7254775 7.0876303 24.571428 20.452784 0.0 70.0 1000.0 1000.0 1000.0 0.23273541 -0.79067326 3.325891 -3.5603842e-09 -18.897009 15.858501 2.5428882 -2.2254744 29.732674 2.7474016e-08 0.021764027 -0.04887759 -0.016030129 3.357651 -2.0084834 -1.5014635 0.07467831 80.0 1 1.0116526 2.6399999999999988e-05 0.05391199476521684 4.914131164550781 13710000 6095 2108
458 1.9260582 2.3751514 -1.1994966 9.140105 32.392857 47.599026 0.0 221.0 1000.0 1000.0 1000.0 0.23659903 -0.6864387 2.9437199 4.0690105e-09 -16.944193 13.702316 2.711273 -2.5964572 30.701782 4.0978193e-08 0.016397037 -0.022367112 -0.011613138 4.2769637 -2.718917 -1.5201491 0.038420934 80.0 1 1.0045332 2.5799999999999987e-05 0.0529139965049447 4.916688442230225 13740000 6109 2117
459 1.9409338 2.0950596 -1.0893372 7.364323 27.214285 45.78237 0.0 190.0 1000.0 1000.0 1000.0 0.21022135 -0.82988393 2.881476 0.0 -11.707627 16.078775 2.6978087 -0.4563291 32.240154 7.4505806e-08 0.01633877 -0.040396504 -0.011445843 4.3055315 -2.616257 -1.53919 0.14413577 80.0 1 0.9949553 2.5199999999999986e-05 0.05191600193512627 4.919200420379639 13770000 6123 2173
460 1.6592234 2.7492814 -1.865767 7.449559 20.107143 41.448193 0.0 154.0 1000.0 1000.0 1000.0 0.17329755 -0.5734341 2.9960744 -4.0690105e-09 -13.211904 14.879055 1.9974799 -2.5372572 35.46773 1.6763806e-08 0.010947531 -0.019632103 -0.006664705 4.32008 -2.842025 -1.5586 0.039302535 80.0 1 0.99858606 2.4599999999999985e-05 0.050917997926649916 4.9210052490234375 13800000 6137 2188
461 2.0767586 3.1856637 -2.2848432 13.92353 32.857143 36.395363 0.0 147.0 1000.0 1000.0 1000.0 0.1856639 -0.75634956 3.151571 6.1035155e-09 -9.982634 27.74755 2.7309086 -1.7468383 28.364105 1.09896064e-07 0.022444598 -0.028008224 -0.016878385 4.590549 -2.8358305 -1.578395 0.052628547 80.0 1 1.0031952 2.3999999999999987e-05 0.049920001413217084 4.923369407653809 13830000 6151 2109
462 1.0871141 2.7649736 -2.208492 9.298229 21.857143 30.74749 0.0 121.0 1000.0 1000.0 1000.0 0.14552608 -0.6771419 3.150519 -4.0690105e-09 -17.711493 19.201414 2.1073906 -3.5948339 32.00277 -1.17346644e-07 0.013725035 -0.034537636 -0.009409873 3.812593 -2.4356532 -1.5985891 0.09886876 80.0 1 1.0040061 2.3399999999999986e-05 0.04892200141022851 4.925204753875732 13860000 6165 2204
463 2.0594182 3.7380614 -2.2368908 13.043603 42.07143 49.42811 0.0 206.0 1000.0 1000.0 1000.0 0.18326546 -0.7630503 3.9938235 -4.0690105e-09 -14.10189 13.499067 2.7243042 -4.6455317 29.006325 1.6763806e-08 0.020360414 -0.19424143 -0.014862062 6.6126018 -4.1963797 -1.6192 0.72942895 80.0 1 1.0237734 2.2799999999999985e-05 0.047923999510213075 4.928465366363525 13890000 6178 2247
464 1.9848162 3.266905 -1.7804118 11.567663 39.464287 50.37182 0.0 179.0 1000.0 1000.0 1000.0 0.20692836 -0.8292207 3.370099 -2.0345052e-09 -13.965843 11.545399 2.9658365 -2.330694 30.282486 6.938353e-08 0.02252412 -0.049764313 -0.016070064 6.8331547 -4.1754622 -1.6402453 0.1062551 80.0 1 0.99884635 2.2199999999999984e-05 0.046926001266461875 4.932765960693359 13920000 6191 2295
465 2.9118562 3.0324726 -1.4765656 12.650701 31.0 35.52665 0.0 142.0 1000.0 1000.0 1000.0 0.2478547 -0.7945606 2.5373209 -1.0172526e-09 -11.683958 14.722481 2.8278728 -10.002792 32.732265 -1.03376806e-07 0.021922447 -0.044865604 -0.01417152 5.8194366 -3.6818638 -1.6617415 0.28760982 80.0 1 1.025054 2.1599999999999983e-05 0.04592799796933903 4.9372076988220215 13950000 6204 2329
466 1.9301666 2.8558424 -1.8660492 8.953184 41.964287 67.014114 0.0 280.0 1000.0 1000.0 1000.0 0.18283756 -0.728896 3.0360835 3.0517577e-09 -14.388241 12.965423 3.3002264 -3.4860306 46.74601 -4.8428774e-08 0.019497072 -0.19692516 -0.013706666 7.2506704 -4.654576 -1.6837103 0.6773601 80.0 1 1.0020508 2.0999999999999982e-05 0.044930004744515896 4.942811965942383 13980000 6217 2336
467 1.133809 2.3062522 -2.0950804 5.891833 27.535715 39.038883 0.0 120.0 1000.0 1000.0 1000.0 0.08210762 -0.717076 3.242239 -2.0345052e-09 -20.513794 15.37607 2.5805938 -8.85629 32.16681 3.1664968e-08 0.012077844 -0.6462044 -0.008063011 4.6974525 -2.7315676 -1.7061731 0.32542953 80.0 1 1.9030583 2.0399999999999984e-05 0.04393199999583879 4.9481024742126465 14010000 6230 2337
468 2.5839298 2.770933 -0.9682817 10.420099 16.214285 23.50586 0.0 87.0 1000.0 1000.0 1000.0 0.17105271 -0.698112 2.781953 1.0172526e-09 -9.423879 16.381704 2.590021 -9.317045 27.660349 2.6077032e-08 0.022186918 -0.00038134353 -0.015512852 3.7813995 -2.3842993 -1.729153 2.2033331 8.0 1 1.0214944 1.9799999999999983e-05 0.042933996132810105 4.952037811279297 14040000 6242 2510
469 2.6162658 3.4500208 -1.7163664 13.56149 52.107143 75.73513 0.0 347.0 1000.0 1000.0 1000.0 0.2092461 -0.7371485 4.060022 0.0 -18.321533 13.83224 3.2702255 -3.7862582 35.19232 -4.656613e-08 0.025773618 -0.023639662 -0.018349811 7.618311 -5.159795 -1.752672 0.049326878 80.0 1 1.0085105 1.9199999999999982e-05 0.04193600161895232 4.958150863647461 14070000 6255 2320
470 0.8054759 1.7985848 -1.494438 4.559824 19.392857 30.159504 0.0 113.0 1000.0 1000.0 1000.0 0.0998957 -1.3331037 2.71116 -2.0345052e-09 -22.342796 17.765232 2.198319 -8.870056 32.062286 -1.7881393e-07 0.01101558 -0.018814495 -0.0076891584 3.9791288 -2.2899227 -1.7767581 0.036143444 80.0 1 1.0036179 1.8600000000000015e-05 0.04093799834568984 4.963127613067627 14100000 6268 2342
471 1.3774147 1.9447368 -1.5270749 6.6728883 26.714285 45.043518 0.0 223.0 1000.0 1000.0 1000.0 0.13377851 -0.8215593 2.7519622 2.5431315e-10 -11.567779 20.240622 2.4710646 -9.139267 33.148052 1.3038516e-07 0.013215631 -0.025493626 -0.008540139 4.400991 -2.7442164 -1.8014393 0.057229508 80.0 1 1.0087152 1.8000000000000014e-05 0.03993999930547052 4.967775344848633 14130000 6281 2336
472 3.001291 3.655043 -2.4518037 12.898281 39.892857 51.224533 0.0 203.0 1000.0 1000.0 1000.0 0.25318277 -0.77780724 3.1612713 6.612142e-09 -10.325935 10.799606 2.8050828 -2.8241148 35.156456 -4.4703484e-08 0.022843722 -0.04105726 -0.015493118 6.5130982 -3.8272371 -1.8267437 0.067878515 80.0 1 1.049803 1.7400000000000013e-05 0.03894199681356382 4.973379611968994 14160000 6294 2236
473 2.0143383 2.872875 -1.7394185 10.683967 29.107143 44.363224 0.0 158.0 1000.0 1000.0 1000.0 0.18856373 -0.7607776 3.6687582 -6.1035155e-09 -11.3936205 13.957205 2.8115222 -2.8242211 31.956144 7.264316e-08 0.020343883 -0.17418721 -0.013801819 5.021246 -2.9654334 -1.8527052 0.28258973 80.0 1 1.133908 1.6800000000000012e-05 0.037944000507593494 4.978821277618408 14190000 6308 2260
474 1.4865153 2.9390194 -2.4161353 9.646501 30.214285 38.931583 0.0 134.0 1000.0 1000.0 1000.0 0.17763492 -0.68348885 3.1540544 -2.0345052e-09 -18.95464 9.979928 2.6567807 -8.426275 35.386665 -2.7008355e-07 0.01689432 -0.030554757 -0.011449246 6.837303 -4.402113 -1.8793602 0.08049701 80.0 1 0.99823076 1.6200000000000014e-05 0.03694600036080035 4.984222412109375 14220000 6322 2134
475 1.7034842 3.534663 -1.9555752 13.344113 26.75 36.980328 0.0 145.0 1000.0 1000.0 1000.0 0.18416305 -0.733849 3.214847 -6.1035155e-09 -14.743637 25.649437 2.3494115 -5.4029245 44.312584 -7.0780516e-08 0.018669127 -0.104862265 -0.013354482 4.846324 -2.858223 -1.9067439 0.18676245 80.0 1 1.0418745 1.5600000000000013e-05 0.035947996562151426 4.989256858825684 14250000 6337 1974
476 2.3931365 3.5182836 -1.5912291 13.360264 44.857143 53.945553 0.0 274.0 1000.0 1000.0 1000.0 0.21528095 -0.7052343 2.8644567 -4.0690105e-09 -10.128186 16.416492 3.0449266 -6.3107734 33.311638 -1.6950071e-07 0.019810852 -0.27398235 -0.013430617 7.5188694 -4.423805 -1.934898 1.5027583 80.0 1 1.4834665 1.5000000000000012e-05 0.03495000123989559 4.99569034576416 14280000 6351 2102
477 2.5632117 3.298142 -2.0025856 13.338699 37.57143 42.635857 0.0 175.0 1000.0 1000.0 1000.0 0.23896445 -0.9156839 4.4370546 -5.086263e-10 -18.002535 9.668559 3.419648 -6.7305756 38.938896 -1.9557774e-08 0.024159858 -0.18358861 -0.017108776 7.389021 -4.399617 -1.9638689 1.2211378 80.0 1 1.1522465 1.4400000000000011e-05 0.033952000792464326 5.002690315246582 14310000 6365 2272
478 2.1559284 2.7334158 -1.7870567 9.553263 28.0 33.23724 0.0 150.0 1000.0 1000.0 1000.0 0.19350536 -0.9135268 3.5731394 -4.0690105e-09 -17.009583 16.110981 3.2618058 -8.233094 32.053997 -1.6577542e-07 0.01799134 -0.057463173 -0.011641037 4.647094 -2.867481 -1.9937041 0.22430478 80.0 1 1.0182102 1.3800000000000012e-05 0.032953997099568554 5.009285926818848 14340000 6379 2092
479 1.9473504 2.7916408 -2.3098578 9.455449 34.285713 38.530933 0.0 121.0 1000.0 1000.0 1000.0 0.16480653 -0.8335447 2.8259494 -5.5948894e-09 -12.596314 15.447137 3.0704901 -8.79514 34.18813 -2.1606684e-07 0.015855106 -0.026094127 -0.010376416 5.041396 -3.080039 -2.0244563 0.07828306 80.0 1 0.99650186 1.320000000000001e-05 0.03195599827938985 5.016119956970215 14370000 6393 2114
480 2.4132226 2.4879634 -1.1971865 6.9822145 35.5 39.31603 0.0 159.0 1000.0 1000.0 1000.0 0.20387347 -0.8916443 3.573133 0.0 -12.861688 10.91779 2.4738266 -4.1260242 28.525131 -1.8626451e-08 0.018034026 -0.019487452 -0.011841383 4.6353383 -2.6592984 -2.0561852 0.026198713 80.0 1 1.0004493 1.260000000000001e-05 0.03095799843775875 5.023286819458008 14400000 6407 2245
481 0.94169044 2.7547712 -2.3477085 6.8186345 16.321428 24.73438 0.0 90.0 1000.0 1000.0 1000.0 0.08333042 -0.7671236 3.2800975 -1.5258789e-09 -18.52843 19.353748 2.6624591 -6.87067 32.15345 9.313226e-10 0.011823623 -0.045762833 -0.008237787 2.8924007 -1.8010944 -2.0889533 0.1339089 80.0 1 1.0067163 1.2000000000000009e-05 0.029959999656289846 5.028910160064697 14430000 6421 2113
482 1.5048373 2.2956166 -1.5168837 7.9245434 33.0 39.48598 0.0 152.0 1000.0 1000.0 1000.0 0.117209494 -0.78679657 3.527636 7.629395e-09 -12.434158 11.780757 2.2462728 -5.9544716 25.233099 -6.7055225e-08 0.011929883 -0.02423412 -0.007738773 4.2559123 -2.471472 -2.122833 0.03803305 80.0 1 0.999405 1.140000000000001e-05 0.028961998738291105 5.034748077392578 14460000 6435 2213
483 2.5613246 2.6978927 -2.2641551 11.696079 40.5 47.515034 0.0 193.0 1000.0 1000.0 1000.0 0.19231313 -0.7097698 3.641711 3.5603842e-09 -10.784567 12.785109 2.771178 -6.137021 33.06554 -6.891787e-08 0.019236434 -0.5054625 -0.0133644 6.1736765 -3.6234455 -2.157898 0.9073592 80.0 1 1.2396747 1.0800000000000008e-05 0.027964000253860713 5.041501522064209 14490000 6448 2257
484 2.8796391 3.3557482 -2.0978541 11.60285 23.642857 28.847153 0.0 104.0 1000.0 1000.0 1000.0 0.258976 -0.78785485 3.3251088 2.0345052e-09 -10.176033 20.807364 3.3637364 -5.751086 35.729244 5.5879354e-09 0.0263796 -0.09678824 -0.018824918 4.8357143 -3.018562 -2.1942403 2.0527713 35.0 1 0.81114435 1.0200000000000007e-05 0.026965999303679832 5.047456741333008 14520000 6461 2342
485 2.273636 2.7790456 -2.0716095 7.6353507 47.392857 59.538307 0.0 213.0 1000.0 1000.0 1000.0 0.22575612 -1.0979329 3.7990017 3.306071e-09 -19.411688 15.222371 3.1783276 -12.673318 32.53185 -1.5832484e-07 0.020976065 -0.24308303 -0.014437247 7.7013006 -4.3215017 -2.2319524 0.19517398 80.0 1 1.20944 9.600000000000008e-06 0.02596799786719903 5.054984092712402 14550000 6475 2186
486 3.1404533 3.089892 -1.5020728 11.2912 30.892857 45.741776 0.0 193.0 1000.0 1000.0 1000.0 0.30430597 -0.7521775 2.726009 8.138021e-09 -9.309881 18.271004 3.5871775 -13.177977 39.174816 -2.3469329e-07 0.027757218 -0.06764929 -0.01864599 5.999166 -3.5656915 -2.2711413 0.103108004 80.0 1 1.0157844 9.000000000000007e-06 0.024970000220420632 5.0623369216918945 14580000 6491 1895
487 1.7032491 2.3394876 -2.197787 6.0081325 15.75 30.418068 0.0 156.0 1000.0 1000.0 1000.0 0.2051626 -0.6240332 3.5055 3.0517577e-09 -14.17056 11.616953 2.480462 -4.688396 31.056885 -1.5646219e-07 0.016953738 -0.09319529 -0.011395639 3.103735 -1.7569249 -2.3119302 0.0792523 80.0 1 1.0385747 8.400000000000006e-06 0.02397199952081089 5.0680670738220215 14610000 6506 1937
488 2.0523412 3.1666524 -2.272178 10.616503 31.25 45.2427 0.0 218.0 1000.0 1000.0 1000.0 0.22108607 -0.734335 3.1875265 0.0 -10.327525 13.052525 2.9199672 -4.42035 31.746624 1.4528632e-07 0.015250515 -0.21447483 -0.009654107 4.659239 -2.653243 -2.3544538 0.13273384 80.0 1 1.0974603 7.800000000000007e-06 0.022973998547789472 5.073836326599121 14640000 6521 2097
489 1.6510779 3.106159 -2.684647 13.026522 20.321428 25.80013 0.0 84.0 1000.0 1000.0 1000.0 0.20379703 -0.71124935 2.6937468 3.0517577e-09 -7.6586695 13.909321 2.6901853 -3.1886723 33.08651 2.561137e-07 0.015291044 -0.35022265 -0.009443102 3.7025566 -2.397456 -2.3988647 0.33128658 80.0 1 1.0859094 7.200000000000006e-06 0.02197599986026149 5.0785813331604 14670000 6534 2332
490 1.0027758 2.7759762 -2.434052 8.36627 29.107143 58.58287 0.0 307.0 1000.0 1000.0 1000.0 0.15117083 -0.83544356 3.4910903 2.0345052e-09 -15.672368 13.010852 2.914907 -5.759478 31.074135 1.6763806e-08 0.016585033 -0.077084 -0.011182557 5.062378 -3.436918 -2.4453428 0.19670203 80.0 1 1.0064292 6.600000000000005e-06 0.020978001475604153 5.083256244659424 14700000 6546 2462
491 2.263578 2.446236 -1.3024248 10.389175 32.357143 41.17577 0.0 160.0 1000.0 1000.0 1000.0 0.17743759 -0.7289262 2.671755 -3.0517577e-09 -11.589036 20.600914 2.9351845 -6.920289 34.17269 -1.17346644e-07 0.017370125 -0.063333705 -0.011878125 5.282923 -3.4531665 -2.494085 0.07109205 80.0 1 1.0111837 6.000000000000004e-06 0.019980000677910507 5.0881853103637695 14730000 6558 2479
492 3.0321941 3.2121494 -1.6894662 9.427249 20.892857 37.749493 0.0 182.0 1000.0 1000.0 1000.0 0.29985705 -0.67834055 3.3927865 -2.0345052e-09 -14.912147 15.358726 2.277576 -3.6062572 28.659124 2.4959445e-07 0.019092616 -0.02156667 -0.0129634105 3.2688787 -1.9642798 -2.5453258 0.03761191 80.0 1 1.0030532 5.400000000000004e-06 0.018981999294621917 5.092226505279541 14760000 6570 2436
493 1.9810888 2.4287214 -1.9670243 6.09561 14.071428 24.001383 0.0 97.0 1000.0 1000.0 1000.0 0.17791428 -0.7091005 2.8180819 1.0172526e-09 -10.0737915 13.743924 1.5326003 -2.8807144 32.28199 2.4028122e-07 0.014299935 -0.015930558 -0.009657096 2.2267237 -1.38166 -2.5993345 0.02420878 80.0 1 1.0010233 4.800000000000004e-06 0.017983998714707926 5.094801902770996 14790000 6583 2353
494 1.9975674 2.1701522 -2.2302063 6.7335773 55.107143 116.92714 0.0 638.0 1000.0 1000.0 1000.0 0.21282819 -0.83737075 4.23409 0.0 -18.710585 11.685448 2.7347353 -2.3501596 30.679432 -1.0058284e-07 0.018036239 -0.090011135 -0.011998059 10.238419 -7.874049 -2.6564271 0.32095546 80.0 1 0.9717572 4.200000000000003e-06 0.016985996321201104 5.1000590324401855 14820000 6595 2483
495 2.1748013 4.131677 -2.33837 15.922362 36.82143 45.65324 0.0 182.0 1000.0 1000.0 1000.0 0.25226018 -0.8359673 3.02075 7.3750814e-09 -11.524044 25.876118 2.458544 -2.3672771 32.727486 -9.825453e-08 0.027118888 -0.018672513 -0.019460905 5.591977 -3.3896139 -2.7169783 0.052881483 80.0 1 0.998242 3.600000000000003e-06 0.015988002050191855 5.105950832366943 14850000 6607 2513
496 1.6663284 2.6969059 -2.17996 9.8704405 43.357143 79.13199 0.0 396.0 1000.0 1000.0 1000.0 0.22055905 -0.8118614 4.1810727 0.0 -23.336493 15.645663 2.3830197 -6.5915084 33.874287 -1.15484e-07 0.020934682 -0.019776912 -0.015619924 6.9264646 -4.617278 -2.7814333 0.01898351 80.0 1 1.0026554 3.000000000000002e-06 0.01499000336704062 5.113053798675537 14880000 6620 2496
497 2.2000306 3.578712 -2.2627668 11.935543 36.714287 40.663124 0.0 149.0 1000.0 1000.0 1000.0 0.25101978 -0.63304627 2.8646553 -6.1035155e-09 -11.927852 13.266899 2.6959383 -4.6105204 30.677229 -8.195639e-08 0.021173697 -0.65387243 -0.015222596 5.8282647 -3.7717102 -2.8503304 0.14902513 80.0 1 1.4183365 2.400000000000002e-06 0.013992001047520769 5.120601177215576 14910000 6632 2475
